,t,x,v,a,u,x_up,x_down
0,0.0,1065.22265625,0.0,0.0,-19.51642608642578,3570.3175347222223,2509.674764554795
1,0.0010001220852154805,1089.22265625,34000.0,0.0,-19.51642608642578,3566.973090277778,2430.3322988013697
2,0.002000244170430961,1123.22265625,34000.0,9999999.0,-19.51642608642578,3563.6286458333334,2350.9898330479455
3,0.0030003662556464415,1107.22265625,-15999.9990234375,-49999996.0,-19.51642608642578,3560.284201388889,2271.6473672945203
4,0.004000488340861922,1088.22265625,-19000.0,-2999999.75,-19.51642608642578,3556.9397569444445,2192.304901541096
5,0.0050006104260774025,1016.22265625,-72000.0,-52999996.0,-19.51642608642578,3553.5953125,2112.9624357876714
6,0.006000732511292883,985.22265625,-30999.998046875,40999996.0,-19.51642608642578,3550.2508680555557,2033.6199700342465
7,0.0070008545965083635,908.22265625,-77000.0,-45999996.0,-19.51642608642578,3546.906423611111,1954.2775042808219
8,0.008000976681723844,909.22265625,999.9999389648438,77999992.0,-19.51642608642578,3543.561979166667,1874.9350385273974
9,0.009001098766939324,936.22265625,26999.998046875,25999998.0,-19.51642608642578,3540.2175347222224,1795.5925727739727
10,0.010001220852154805,972.22265625,36000.0,8999999.0,-19.51642608642578,3536.873090277778,1716.250107020548
11,0.011001342937370286,990.22265625,18000.0,-17999998.0,-19.51642608642578,3533.5286458333335,1636.9076412671232
12,0.012001465022585766,985.22265625,-5000.0,-22999998.0,-19.51642608642578,3530.184201388889,1557.5651755136987
13,0.013001587107801246,1038.22265625,52999.99609375,57999992.0,-19.51642608642578,3526.8397569444446,1478.222709760274
14,0.014001709193016727,1030.22265625,-7999.99951171875,-60999992.0,-19.51642608642578,3523.4953125,1398.8802440068494
15,0.015001831278232208,1045.22265625,14999.9990234375,22999998.0,-19.51642608642578,3520.1508680555557,1319.5377782534247
16,0.016001953363447688,1077.22265625,31999.998046875,16999998.0,-19.51642608642578,3516.8064236111113,1240.1953125
17,0.017002075448663168,1157.22265625,80000.0,47999996.0,-19.51642608642578,3513.461979166667,1160.8528467465753
18,0.018002197533878647,1251.22265625,93999.9921875,13999998.0,-19.51642608642578,3510.1175347222224,1081.5103809931509
19,0.01900231961909413,1398.22265625,147000.0,52999996.0,-19.51642608642578,3506.7730902777776,1002.167915239726
20,0.02000244170430961,1533.22265625,135000.0,-11999999.0,-19.51642608642578,3503.428645833333,922.8254494863013
21,0.02100256378952509,1688.22265625,155000.0,19999998.0,-19.51642608642578,3500.0842013888887,843.4829837328768
22,0.022002685874740573,1794.22265625,105999.9921875,-48999996.0,-19.51642608642578,3496.7397569444443,764.1405179794519
23,0.023002807959956052,1899.22265625,104999.9921875,-999999.875,-19.51642608642578,3493.3953125,684.7980522260274
24,0.024002930045171532,2012.22265625,112999.9921875,7999999.0,-19.51642608642578,3490.0508680555554,605.4555864726027
25,0.02500305213038701,2123.22265625,110999.9921875,-1999999.75,-19.51642608642578,3486.706423611111,526.1131207191781
26,0.02600317421560249,2281.22265625,158000.0,46999996.0,-19.51642608642578,3483.3619791666665,446.7706549657536
27,0.027003296300817974,2426.22265625,145000.0,-12999999.0,-19.51642608642578,3480.017534722222,367.4281892123287
28,0.028003418386033454,2589.22265625,163000.0,17999998.0,-19.51642608642578,3476.6730902777776,288.0857234589041
29,0.029003540471248934,2757.22265625,167999.984375,4999999.5,-19.51642608642578,3473.328645833333,208.74325770547944
30,0.030003662556464417,2886.22265625,128999.9921875,-38999996.0,-19.51642608642578,3469.984201388889,129.40079195205476
31,0.031003784641679896,2976.22265625,89999.9921875,-38999996.0,-19.51642608642578,3466.6397569444443,50.058326198630084
32,0.032003906726895376,3035.22265625,58999.99609375,-30999996.0,-19.51642608642578,3463.2953125,-29.284139554794592
33,0.033004028812110855,3066.22265625,30999.998046875,-27999996.0,-19.51642608642578,3459.9508680555555,-108.62660530821904
34,0.034004150897326335,3099.22265625,33000.0,1999999.75,-19.51642608642578,3456.606423611111,-187.96907106164372
35,0.035004272982541815,3138.22265625,39000.0,5999999.5,-19.51642608642578,3453.2619791666666,-267.31153681506817
36,0.036004395067757294,3180.22265625,41999.99609375,2999999.75,-19.51642608642578,3449.917534722222,-346.65400256849284
37,0.03700451715297278,3264.22265625,83999.9921875,41999996.0,-19.51642608642578,3446.5730902777777,-425.996468321918
38,0.03800463923818826,3324.22265625,59999.99609375,-23999998.0,-19.51642608642578,3443.2286458333333,-505.33893407534265
39,0.03900476132340374,3380.22265625,55999.99609375,-3999999.5,-19.51642608642578,3439.884201388889,-584.6813998287671
40,0.04000488340861922,3393.22265625,12999.9990234375,-42999996.0,-19.51642608642578,3436.5397569444444,-664.0238655821918
41,0.0410050054938347,3332.22265625,-60999.99609375,-73999992.0,-19.51642608642578,3433.1953125,-743.3663313356165
42,0.04200512757905018,3280.22265625,-51999.99609375,8999999.0,-19.51642608642578,3429.8508680555556,-822.7087970890411
43,0.04300524966426566,3219.22265625,-60999.99609375,-8999999.0,-19.51642608642578,3426.506423611111,-902.0512628424653
44,0.044005371749481145,3143.22265625,-76000.0,-14999998.0,-19.51642608642578,3423.1619791666667,-981.3937285958905
45,0.045005493834696625,3089.22265625,-53999.99609375,21999998.0,-19.51642608642578,3419.8175347222223,-1060.7361943493152
46,0.046005615919912105,3051.22265625,-38000.0,15999998.0,-19.51642608642578,3416.473090277778,-1140.0786601027398
47,0.047005738005127584,3027.22265625,-23999.998046875,13999998.0,-19.51642608642578,3413.1286458333334,-1219.4211258561645
48,0.048005860090343064,2964.22265625,-62999.99609375,-38999996.0,-19.51642608642578,3409.784201388889,-1298.7635916095892
49,0.04900598217555854,2907.22265625,-56999.99609375,5999999.5,-19.51642608642578,3406.4397569444445,-1378.1060573630134
50,0.05000610426077402,2805.22265625,-101999.9921875,-44999996.0,-19.51642608642578,3403.0953125,-1457.448523116438
51,0.0510062263459895,2681.22265625,-123999.9921875,-21999998.0,-19.51642608642578,3399.7508680555557,-1536.7909888698628
