,t,x,v,a,u,x_up,x_down
0,0.0,802.39453125,0.0,0.0,-19.521467208862305,950.0203993055555,1534.7819169207316
1,0.0010001220852154805,788.39453125,18000.0,0.0,-19.521467208862305,1011.1315104166666,1471.3672827743903
2,0.002000244170430961,806.39453125,18000.0,31999996.0,-19.521467208862305,1072.2426215277778,1407.9526486280488
3,0.0030003662556464415,880.39453125,74000.0,55999992.0,-19.521467208862305,1133.353732638889,1344.5380144817073
4,0.004000488340861922,951.39453125,71000.0,-2999999.75,-19.521467208862305,1194.46484375,1281.1233803353657
5,0.0050006104260774025,992.39453125,41000.0,-29999996.0,-19.521467208862305,1255.575954861111,1217.7087461890244
6,0.006000732511292883,1004.39453125,11999.9990234375,-28999996.0,-19.521467208862305,1316.6870659722222,1154.2941120426829
7,0.0070008545965083635,937.39453125,-67000.0,-78999992.0,-19.521467208862305,1377.7981770833333,1090.8794778963415
8,0.008000976681723844,872.39453125,-64999.99609375,1999999.75,-19.521467208862305,1438.9092881944443,1027.46484375
9,0.009001098766939324,846.39453125,-25999.998046875,38999996.0,-19.521467208862305,1500.0203993055557,964.0502096036586
10,0.010001220852154805,835.39453125,-10999.9990234375,14999998.0,-19.521467208862305,1561.1315104166667,900.6355754573171
11,0.011001342937370286,880.39453125,44999.99609375,55999992.0,-19.521467208862305,1622.2426215277778,837.2209413109756
12,0.012001465022585766,946.39453125,66000.0,20999998.0,-19.521467208862305,1683.353732638889,773.8063071646342
13,0.013001587107801246,1074.39453125,127999.9921875,61999992.0,-19.521467208862305,1744.46484375,710.3916730182927
14,0.014001709193016727,1182.39453125,107999.9921875,-19999998.0,-19.521467208862305,1805.5759548611113,646.9770388719512
15,0.015001831278232208,1252.39453125,70000.0,-37999996.0,-19.521467208862305,1866.6870659722222,583.5624047256097
16,0.016001953363447688,1295.39453125,42999.99609375,-26999996.0,-19.521467208862305,1927.7981770833335,520.1477705792684
17,0.017002075448663168,1343.39453125,47999.99609375,4999999.5,-19.521467208862305,1988.9092881944443,456.7331364329269
18,0.018002197533878647,1388.39453125,44999.99609375,-2999999.75,-19.521467208862305,2050.0203993055557,393.3185022865855
19,0.01900231961909413,1487.39453125,98999.9921875,53999992.0,-19.521467208862305,2111.131510416667,329.90386814024396
20,0.02000244170430961,1640.39453125,153000.0,53999992.0,-19.521467208862305,2172.242621527778,266.48923399390253
21,0.02100256378952509,1818.39453125,177999.984375,24999998.0,-19.521467208862305,2233.3537326388887,203.0745998475611
22,0.022002685874740573,2013.39453125,194999.984375,16999998.0,-19.521467208862305,2294.46484375,139.65996570121945
23,0.023002807959956052,2207.39453125,193999.984375,-999999.875,-19.521467208862305,2355.5759548611113,76.24533155487813
24,0.024002930045171532,2388.39453125,180999.984375,-12999999.0,-19.521467208862305,2416.6870659722226,12.830697408536707
25,0.02500305213038701,2485.39453125,96999.9921875,-83999992.0,-19.521467208862305,2477.7981770833335,-50.583936737804606
26,0.02600317421560249,2579.39453125,93999.9921875,-2999999.75,-19.521467208862305,2538.9092881944443,-113.99857088414615
27,0.027003296300817974,2661.39453125,82000.0,-11999999.0,-19.521467208862305,2600.0203993055557,-177.4132050304877
28,0.028003418386033454,2770.39453125,108999.9921875,26999996.0,-19.521467208862305,2661.131510416667,-240.82783917682923
29,0.029003540471248934,2892.39453125,121999.9921875,12999999.0,-19.521467208862305,2722.242621527778,-304.24247332317054
30,0.030003662556464417,3067.39453125,174999.984375,52999996.0,-19.521467208862305,2783.353732638889,-367.6571074695121
31,0.031003784641679896,3248.39453125,180999.984375,5999999.5,-19.521467208862305,2844.46484375,-431.0717416158536
32,0.032003906726895376,3404.39453125,156000.0,-24999998.0,-19.521467208862305,2905.5759548611113,-494.48637576219494
33,0.033004028812110855,3453.39453125,48999.99609375,-106999992.0,-19.521467208862305,2966.6870659722226,-557.9010099085365
34,0.034004150897326335,3476.39453125,22999.998046875,-25999998.0,-19.521467208862305,3027.798177083333,-621.3156440548778
35,0.035004272982541815,3502.39453125,25999.998046875,2999999.75,-19.521467208862305,3088.9092881944443,-684.7302782012191
36,0.036004395067757294,3458.39453125,-43999.99609375,-69999992.0,-19.521467208862305,3150.0203993055557,-748.1449123475606
37,0.03700451715297278,3442.39453125,-15999.9990234375,27999996.0,-19.521467208862305,3211.131510416667,-811.5595464939024
38,0.03800463923818826,3528.39453125,85999.9921875,101999992.0,-19.521467208862305,3272.242621527778,-874.9741806402437
39,0.03900476132340374,3573.39453125,44999.99609375,-40999996.0,-19.521467208862305,3333.3537326388887,-938.3888147865853
40,0.04000488340861922,3612.39453125,39000.0,-5999999.5,-19.521467208862305,3394.46484375,-1001.8034489329266
41,0.0410050054938347,3644.39453125,31999.998046875,-6999999.0,-19.521467208862305,3387.1022063873625,-1065.2180830792681
42,0.04200512757905018,3598.39453125,-45999.99609375,-77999992.0,-19.521467208862305,3379.7395690247254,-1128.6327172256092
43,0.04300524966426566,3498.39453125,-99999.9921875,-53999992.0,-19.521467208862305,3372.376931662088,-1192.0473513719508
44,0.044005371749481145,3373.39453125,-124999.9921875,-24999998.0,-19.521467208862305,3365.0142942994507,-1255.4619855182927
45,0.045005493834696625,3229.39453125,-144000.0,-18999998.0,-19.521467208862305,3357.651656936813,-1318.8766196646343
46,0.046005615919912105,3121.39453125,-107999.9921875,35999996.0,-19.521467208862305,3350.2890195741757,-1382.2912538109754
47,0.047005738005127584,3053.39453125,-68000.0,39999996.0,-19.521467208862305,3342.9263822115386,-1445.705887957317
48,0.048005860090343064,3018.39453125,-35000.0,32999996.0,-19.521467208862305,3335.563744848901,-1509.1205221036585
49,0.04900598217555854,2969.39453125,-48999.99609375,-13999998.0,-19.521467208862305,3328.201107486264,-1572.5351562499995
50,0.05000610426077402,2926.39453125,-42999.99609375,5999999.5,-19.521467208862305,3320.8384701236264,-1635.949790396341
51,0.0510062263459895,2840.39453125,-85999.9921875,-42999996.0,-19.521467208862305,3313.475832760989,-1699.3644245426826
52,0.05200634843120498,2674.39453125,-165999.984375,-79999992.0,-19.521467208862305,3306.1131953983518,-1762.7790586890237
53,0.05300647051642047,2464.39453125,-209999.984375,-43999996.0,-19.521467208862305,3298.750558035714,-1826.1936928353657
54,0.05400659260163595,2252.39453125,-211999.984375,-1999999.75,-19.521467208862305,3291.387920673077,-1889.6083269817073
55,0.05500671468685143,2039.39453125,-212999.984375,-999999.875,-19.521467208862305,3284.0252833104396,-1953.0229611280483
56,0.05600683677206691,1860.39453125,-178999.984375,33999996.0,-19.521467208862305,3276.662645947802,-2016.4375952743899
57,0.05700695885728239,1745.39453125,-114999.9921875,63999992.0,-19.521467208862305,3269.300008585165,-2079.8522294207314
58,0.05800708094249787,1583.39453125,-162000.0,-46999996.0,-19.521467208862305,3261.9373712225274,-2143.266863567073
59,0.05900720302771335,1401.39453125,-181999.984375,-19999998.0,-19.521467208862305,3254.5747338598903,-2206.681497713414
60,0.06000732511292883,1171.39453125,-229999.984375,-47999996.0,-19.521467208862305,3247.212096497253,-2270.096131859756
61,0.06100744719814431,874.39453125,-297000.0,-66999992.0,-19.521467208862305,3239.8494591346152,-2333.5107660060976
62,0.06200756928335979,569.39453125,-305000.0,-7999999.0,-19.521467208862305,3232.486821771978,-2396.9254001524387
63,0.06300769136857527,260.39453125,-309000.0,-3999999.5,-19.521467208862305,3225.1241844093406,-2460.34003429878
64,0.06400781345379075,-34.60546875,-295000.0,13999998.0,20.65222930908203,3217.7615470467035,-2523.7546684451218
65,0.06500793553900623,-255.60546875,-220999.984375,73999992.0,20.65222930908203,3210.398909684066,-2587.169302591463
66,0.06600805762422171,-456.60546875,-200999.984375,19999998.0,20.65222930908203,3203.0362723214284,-2650.5839367378044
67,0.06700817970943719,-692.60546875,-235999.984375,-34999996.0,20.65222930908203,3195.6736349587914,-2713.998570884146
68,0.06800830179465267,-957.60546875,-265000.0,-28999996.0,20.65222930908203,3188.310997596154,-2777.413205030487
69,0.06900842387986815,-1284.60546875,-327000.0,-61999992.0,20.65222930908203,3180.9483602335167,-2840.8278391768285
70,0.07000854596508363,-1649.60546875,-364999.96875,-37999996.0,20.65222930908203,3173.585722870879,-2904.24247332317
71,0.07100866805029911,-2032.60546875,-382999.96875,-17999998.0,20.65222930908203,3166.2230855082416,-2967.657107469511
72,0.07200879013551459,-2389.60546875,-356999.96875,25999998.0,20.65222930908203,3158.8604481456046,-3031.071741615853
73,0.07300891222073008,-2701.60546875,-312000.0,44999996.0,20.65222930908203,3151.497810782967,-3094.486375762195
74,0.07400903430594556,-2939.60546875,-237999.984375,73999992.0,20.65222930908203,3144.1351734203295,-3157.9010099085363
75,0.07500915639116104,-3134.60546875,-194999.984375,42999996.0,20.65222930908203,3136.7725360576924,-3221.3156440548782
76,0.07600927847637652,-3344.60546875,-209999.984375,-14999998.0,20.65222930908203,3129.409898695055,-3284.7302782012184
77,0.077009400561592,-3550.60546875,-205999.984375,3999999.5,20.65222930908203,3122.0472613324177,-3348.1449123475613
