,t,x,v,a,u,x_up,x_down
0,0.0,923.15625,0.0,0.0,-19.495023727416992,3600.793113425926,958.2918450342465
1,0.0010001220852154805,979.15625,104999.9921875,0.0,-19.495023727416992,3600.323977623457,889.9904751712329
2,0.002000244170430961,1084.15625,104999.9921875,48999996.0,-19.495023727416992,3599.8548418209875,821.689105308219
3,0.0030003662556464415,1234.15625,150000.0,44999996.0,-19.495023727416992,3599.3857060185187,753.3877354452052
4,0.004000488340861922,1289.15625,54999.99609375,-94999992.0,-19.495023727416992,3598.9165702160494,685.0863655821917
5,0.0050006104260774025,1343.15625,53999.99609375,-999999.875,-19.495023727416992,3598.44743441358,616.784995719178
6,0.006000732511292883,1348.15625,5000.0,-48999996.0,-19.495023727416992,3597.9782986111113,548.4836258561643
7,0.0070008545965083635,1342.15625,-5999.99951171875,-10999999.0,-19.495023727416992,3597.509162808642,480.18225599315053
8,0.008000976681723844,1331.15625,-10999.9990234375,-4999999.5,-19.495023727416992,3597.0400270061727,411.8808861301369
9,0.009001098766939324,1325.15625,-5999.99951171875,4999999.5,-19.495023727416992,3596.570891203704,343.57951626712327
10,0.010001220852154805,1402.15625,77000.0,82999992.0,-19.495023727416992,3596.1017554012346,275.2781464041094
11,0.011001342937370286,1470.15625,68000.0,-8999999.0,-19.495023727416992,3595.6326195987654,206.97677654109572
12,0.012001465022585766,1574.15625,103999.9921875,35999996.0,-19.495023727416992,3595.163483796296,138.67540667808208
13,0.013001587107801246,1726.15625,152000.0,47999996.0,-19.495023727416992,3594.6943479938273,70.37403681506845
14,0.014001709193016727,1811.15625,84999.9921875,-66999992.0,-19.495023727416992,3594.225212191358,2.0726669520546466
15,0.015001831278232208,1893.15625,82000.0,-2999999.75,-19.495023727416992,3593.7560763888887,-66.2287029109591
16,0.016001953363447688,1944.15625,50999.99609375,-30999996.0,-19.495023727416992,3593.28694058642,-134.53007277397273
17,0.017002075448663168,1989.15625,44999.99609375,-5999999.5,-19.495023727416992,3592.8178047839506,-202.83144263698637
18,0.018002197533878647,2037.15625,47999.99609375,2999999.75,-19.495023727416992,3592.3486689814813,-271.1328125
19,0.01900231961909413,2132.15625,94999.9921875,46999996.0,-19.495023727416992,3591.8795331790125,-339.43418236301386
20,0.02000244170430961,2325.15625,192999.984375,97999992.0,-19.495023727416992,3591.410397376543,-407.7355522260275
21,0.02100256378952509,2479.15625,154000.0,-38999996.0,-19.495023727416992,3590.941261574074,-476.0369220890411
22,0.022002685874740573,2673.15625,193999.984375,39999996.0,-19.495023727416992,3590.472125771605,-544.338291952055
23,0.023002807959956052,2855.15625,181999.984375,-11999999.0,-19.495023727416992,3590.002989969136,-612.6396618150686
24,0.024002930045171532,2960.15625,104999.9921875,-76999992.0,-19.495023727416992,3589.5338541666665,-680.9410316780823
25,0.02500305213038701,3033.15625,73000.0,-31999996.0,-19.495023727416992,3589.0647183641977,-749.2424015410959
26,0.02600317421560249,3132.15625,98999.9921875,25999998.0,-19.495023727416992,3588.5955825617284,-817.5437714041095
27,0.027003296300817974,3182.15625,49999.99609375,-48999996.0,-19.495023727416992,3588.126446759259,-885.8451412671235
28,0.028003418386033454,3263.15625,81000.0,30999996.0,-19.495023727416992,3587.6573109567903,-954.1465111301371
