,t,x,v,a,u
0,0.0,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
1,0.0010000955657492355,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
2,0.002000191131498471,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
3,0.0030002866972477066,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
4,0.004000382262996942,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
5,0.005000477828746177,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
6,0.006000573394495413,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
7,0.007000668960244649,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
8,0.008000764525993884,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
9,0.00900086009174312,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
10,0.010000955657492355,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
11,0.011001051223241591,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
12,0.012001146788990827,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
13,0.013001242354740062,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
14,0.014001337920489298,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
15,0.015001433486238534,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
16,0.01600152905198777,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
17,0.017001624617737004,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
18,0.01800172018348624,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
19,0.019001815749235474,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
20,0.02000191131498471,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
21,0.021002006880733948,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
22,0.022002102446483183,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
23,0.023002198012232418,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
24,0.024002293577981653,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
25,0.025002389143730888,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
26,0.026002484709480123,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
27,0.02700258027522936,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
28,0.028002675840978597,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
29,0.029002771406727832,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
30,0.030002866972477067,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
31,0.031002962538226302,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
32,0.03200305810397554,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
33,0.033003153669724776,6.983090637269861e-41,0.0,1.5942642133027274e-37,10465
