,t,x,v,a,u,x_up,x_down
0,0.0,1658.1953125,0.0,0.0,-15.067188262939453,925.9483506944445,1533.1164062499997
1,0.0010001220852154805,1680.1953125,-6999.99951171875,0.0,-15.067188262939453,986.3372395833333,1465.60390625
2,0.002000244170430961,1673.1953125,-6999.99951171875,-28999996.0,-15.067188262939453,1046.7261284722222,1398.0914062499999
3,0.0030003662556464415,1702.1953125,28999.998046875,35999996.0,-15.067188262939453,1107.115017361111,1330.5789062499998
4,0.004000488340861922,1676.1953125,-25999.998046875,-54999992.0,-15.067188262939453,1167.50390625,1263.06640625
5,0.0050006104260774025,1597.1953125,-79000.0,-52999996.0,-15.067188262939453,1227.892795138889,1195.55390625
6,0.006000732511292883,1536.1953125,-60999.99609375,17999998.0,-15.067188262939453,1288.2816840277778,1128.04140625
7,0.0070008545965083635,1452.1953125,-83999.9921875,-22999998.0,-15.067188262939453,1348.6705729166667,1060.5289062499999
8,0.008000976681723844,1386.1953125,-66000.0,17999998.0,-15.067188262939453,1409.0594618055557,993.0164062499999
9,0.009001098766939324,1374.1953125,-11999.9990234375,53999992.0,-15.067188262939453,1469.4483506944443,925.50390625
10,0.010001220852154805,1382.1953125,7999.99951171875,19999998.0,-15.067188262939453,1529.8372395833335,857.99140625
11,0.011001342937370286,1378.1953125,-3999.999755859375,-11999999.0,-15.067188262939453,1590.2261284722224,790.4789062499999
12,0.012001465022585766,1364.1953125,-13999.9990234375,-9999999.0,-15.067188262939453,1650.615017361111,722.96640625
13,0.013001587107801246,1349.1953125,-14999.9990234375,-999999.875,-15.067188262939453,1711.00390625,655.45390625
14,0.014001709193016727,1288.1953125,-60999.99609375,-45999996.0,-15.067188262939453,1771.392795138889,587.94140625
15,0.015001831278232208,1243.1953125,-44999.99609375,15999998.0,-15.067188262939453,1831.7816840277778,520.42890625
16,0.016001953363447688,1240.1953125,-2999.999755859375,41999996.0,-15.067188262939453,1892.1705729166667,452.91640625
17,0.017002075448663168,1251.1953125,10999.9990234375,13999998.0,-15.067188262939453,1952.5594618055557,385.4039062500001
18,0.018002197533878647,1282.1953125,30999.998046875,19999998.0,-15.067188262939453,2012.9483506944443,317.89140625000016
19,0.01900231961909413,1400.1953125,117999.9921875,86999992.0,-15.067188262939453,2073.3372395833335,250.37890625
20,0.02000244170430961,1491.1953125,90999.9921875,-26999996.0,-15.067188262939453,2133.726128472222,182.86640625000007
21,0.02100256378952509,1596.1953125,104999.9921875,13999998.0,-15.067188262939453,2194.1150173611113,115.35390625000014
22,0.022002685874740573,1699.1953125,102999.9921875,-1999999.75,-15.067188262939453,2254.50390625,47.84140624999998
23,0.023002807959956052,1754.1953125,54999.99609375,-47999996.0,-15.067188262939453,2314.892795138889,-19.671093749999955
24,0.024002930045171532,1851.1953125,96999.9921875,41999996.0,-15.067188262939453,2375.281684027778,-87.18359374999989
25,0.02500305213038701,1946.1953125,94999.9921875,-1999999.75,-15.067188262939453,2435.670572916667,-154.69609374999982
26,0.02600317421560249,2080.1953125,134000.0,38999996.0,-15.067188262939453,2496.0594618055557,-222.20859374999986
27,0.027003296300817974,2214.1953125,134000.0,0.0,-15.067188262939453,2556.4483506944443,-289.7210937499999
28,0.028003418386033454,2370.1953125,156000.0,21999998.0,-15.067188262939453,2616.8372395833335,-357.23359374999995
29,0.029003540471248934,2547.1953125,176999.984375,20999998.0,-15.067188262939453,2677.2261284722226,-424.7460937499998
30,0.030003662556464417,2680.1953125,133000.0,-43999996.0,-15.067188262939453,2737.6150173611113,-492.25859375000005
31,0.031003784641679896,2794.1953125,113999.9921875,-18999998.0,-15.067188262939453,2798.00390625,-559.7710937499999
32,0.032003906726895376,2881.1953125,86999.9921875,-26999996.0,-15.067188262939453,2858.392795138889,-627.2835937499999
33,0.033004028812110855,2930.1953125,48999.99609375,-37999996.0,-15.067188262939453,2918.781684027778,-694.7960937499997
34,0.034004150897326335,2970.1953125,40000.0,-8999999.0,-15.067188262939453,2979.170572916667,-762.3085937499998
35,0.035004272982541815,3051.1953125,81000.0,40999996.0,-15.067188262939453,3039.5594618055557,-829.8210937499996
36,0.036004395067757294,3120.1953125,69000.0,-11999999.0,-15.067188262939453,3099.9483506944443,-897.3335937499996
37,0.03700451715297278,3205.1953125,84999.9921875,15999998.0,-15.067188262939453,3160.3372395833335,-964.8460937499999
38,0.03800463923818826,3331.1953125,125999.9921875,40999996.0,-15.067188262939453,3220.726128472222,-1032.35859375
39,0.03900476132340374,3393.1953125,61999.99609375,-63999992.0,-15.067188262939453,3281.1150173611113,-1099.8710937499998
40,0.04000488340861922,3423.1953125,29999.998046875,-31999996.0,-15.067188262939453,3341.50390625,-1167.3835937499998
41,0.0410050054938347,3433.1953125,10000.0,-19999998.0,-15.067188262939453,3336.5705729166666,-1234.8960937499996
42,0.04200512757905018,3393.1953125,-40000.0,-49999996.0,-15.067188262939453,3331.637239583333,-1302.4085937499995
43,0.04300524966426566,3336.1953125,-56999.99609375,-16999998.0,-15.067188262939453,3326.70390625,-1369.9210937499997
44,0.044005371749481145,3322.1953125,-13999.9990234375,42999996.0,-15.067188262939453,3321.7705729166664,-1437.43359375
