,t,x,v,a,u,x_up,x_down
0,0.0,1476.8671875,0.0,0.0,-19.511917114257812,3728.418489583333,2353.024882277397
1,0.0010001220852154805,1320.8671875,-104999.9921875,0.0,-19.511917114257812,3727.796267361111,2268.216663099315
2,0.002000244170430961,1215.8671875,-104999.9921875,50999996.0,-19.511917114257812,3727.1740451388887,2183.408443921233
3,0.0030003662556464415,1145.8671875,-70000.0,34999996.0,-19.511917114257812,3726.551822916667,2098.6002247431506
4,0.004000488340861922,1059.8671875,-85999.9921875,-15999998.0,-19.511917114257812,3725.9296006944446,2013.7920055650684
5,0.0050006104260774025,968.8671875,-90999.9921875,-4999999.5,-19.511917114257812,3725.3073784722224,1928.9837863869861
6,0.006000732511292883,781.8671875,-186999.984375,-95999992.0,-19.511917114257812,3724.68515625,1844.1755672089039
7,0.0070008545965083635,596.8671875,-184999.984375,1999999.75,-19.511917114257812,3724.062934027778,1759.3673480308216
8,0.008000976681723844,380.8671875,-215999.984375,-30999996.0,-19.511917114257812,3723.4407118055556,1674.5591288527396
9,0.009001098766939324,215.8671875,-164999.984375,50999996.0,-19.511917114257812,3722.8184895833333,1589.7509096746576
10,0.010001220852154805,49.8671875,-165999.984375,-999999.875,-19.511917114257812,3722.196267361111,1504.9426904965753
11,0.011001342937370286,-41.1328125,-90999.9921875,74999992.0,-19.511917114257812,3721.574045138889,1420.134471318493
12,0.012001465022585766,-88.1328125,-46999.99609375,43999996.0,-19.511917114257812,3720.9518229166665,1335.3262521404108
13,0.013001587107801246,-82.1328125,5999.99951171875,52999996.0,-19.511917114257812,3720.3296006944443,1250.5180329623288
14,0.014001709193016727,-99.1328125,-17000.0,-22999998.0,-19.511917114257812,3719.7073784722224,1165.7098137842465
15,0.015001831278232208,-123.1328125,-23999.998046875,-6999999.0,-19.511917114257812,3719.08515625,1080.9015946061643
16,0.016001953363447688,-191.1328125,-68000.0,-43999996.0,-19.511917114257812,3718.462934027778,996.0933754280821
17,0.017002075448663168,-233.1328125,-41999.99609375,25999998.0,-19.511917114257812,3717.8407118055557,911.28515625
18,0.018002197533878647,-271.1328125,-38000.0,3999999.5,-19.511917114257812,3717.2184895833334,826.4769370719179
19,0.01900231961909413,-247.1328125,23999.998046875,61999992.0,-19.511917114257812,3716.596267361111,741.6687178938355
20,0.02000244170430961,-155.1328125,91999.9921875,67999992.0,-19.511917114257812,3715.974045138889,656.8604987157534
21,0.02100256378952509,-14.1328125,141000.0,48999996.0,-19.511917114257812,3715.3518229166666,572.0522795376712
22,0.022002685874740573,196.8671875,210999.984375,69999992.0,-19.511917114257812,3714.7296006944443,487.24406035958884
23,0.023002807959956052,371.8671875,174999.984375,-35999996.0,-19.511917114257812,3714.107378472222,402.43584118150676
24,0.024002930045171532,539.8671875,167999.984375,-6999999.0,-19.511917114257812,3713.48515625,317.6276220034247
25,0.02500305213038701,696.8671875,157000.0,-10999999.0,-19.511917114257812,3712.8629340277776,232.81940282534254
26,0.02600317421560249,784.8671875,87999.9921875,-68999992.0,-19.511917114257812,3712.2407118055557,148.0111836472604
27,0.027003296300817974,906.8671875,121999.9921875,33999996.0,-19.511917114257812,3711.6184895833335,63.20296446917803
28,0.028003418386033454,1081.8671875,174999.984375,52999996.0,-19.511917114257812,3710.996267361111,-21.605254708904113
29,0.029003540471248934,1267.8671875,185999.984375,10999999.0,-19.511917114257812,3710.374045138889,-106.41347388698614
30,0.030003662556464417,1487.8671875,219999.984375,33999996.0,-19.511917114257812,3709.7518229166667,-191.22169306506862
31,0.031003784641679896,1745.8671875,257999.984375,37999996.0,-19.511917114257812,3709.1296006944444,-276.02991224315065
32,0.032003906726895376,1954.8671875,208999.984375,-48999996.0,-19.511917114257812,3708.507378472222,-360.8381314212329
33,0.033004028812110855,2128.8671875,173999.984375,-34999996.0,-19.511917114257812,3707.88515625,-445.6463505993149
34,0.034004150897326335,2228.8671875,99999.9921875,-73999992.0,-19.511917114257812,3707.2629340277776,-530.454569777397
35,0.035004272982541815,2332.8671875,103999.9921875,3999999.5,-19.511917114257812,3706.6407118055554,-615.2627889554792
