,t,x,v,a,u,x_up,x_down
0,0.0,-537.701171875,0.0,0.0,147.6072540283203,3639.0653528792136,1358.6982660060976
1,0.0010001220852154805,-531.701171875,79000.0,0.0,147.6072540283203,3632.919285463483,1294.344607469512
2,0.002000244170430961,-452.701171875,79000.0,72999992.0,147.6072540283203,3626.773218047753,1229.9909489329268
3,0.0030003662556464415,-321.701171875,130999.9921875,51999996.0,147.6072540283203,3620.627150632022,1165.6372903963415
4,0.004000488340861922,-240.701171875,81000.0,-49999996.0,147.6072540283203,3614.481083216292,1101.283631859756
5,0.0050006104260774025,-168.701171875,72000.0,-8999999.0,147.6072540283203,3608.335015800562,1036.9299733231708
6,0.006000732511292883,-132.701171875,36000.0,-35999996.0,147.6072540283203,3602.1889483848313,972.5763147865854
7,0.0070008545965083635,-92.701171875,40000.0,3999999.5,147.6072540283203,3596.042880969101,908.22265625
8,0.008000976681723844,-60.701171875,31999.998046875,-7999999.0,147.6072540283203,3589.8968135533705,843.8689977134146
9,0.009001098766939324,-5.701171875,54999.99609375,22999998.0,147.6072540283203,3583.7507461376404,779.5153391768293
10,0.010001220852154805,106.298828125,111999.9921875,56999992.0,147.6072540283203,3577.60467872191,715.161680640244
11,0.011001342937370286,229.298828125,122999.9921875,10999999.0,147.6072540283203,3571.4586113061796,650.8080221036585
12,0.012001465022585766,400.298828125,170999.984375,47999996.0,147.6072540283203,3565.3125438904494,586.4543635670732
13,0.013001587107801246,601.298828125,200999.984375,29999996.0,147.6072540283203,3559.1664764747193,522.1007050304879
14,0.014001709193016727,771.298828125,169999.984375,-30999996.0,147.6072540283203,3553.0204090589887,457.74704649390253
15,0.015001831278232208,908.298828125,137000.0,-32999996.0,147.6072540283203,3546.8743416432585,393.39338795731715
16,0.016001953363447688,1035.298828125,126999.9921875,-9999999.0,147.6072540283203,3540.728274227528,329.0397294207319
17,0.017002075448663168,1191.298828125,156000.0,28999996.0,147.6072540283203,3534.5822068117977,264.6860708841466
18,0.018002197533878647,1330.298828125,139000.0,-16999998.0,147.6072540283203,3528.4361393960676,200.33241234756122
19,0.01900231961909413,1511.298828125,180999.984375,41999996.0,147.6072540283203,3522.290071980337,135.97875381097572
20,0.02000244170430961,1767.298828125,255999.984375,74999992.0,147.6072540283203,3516.144004564607,71.62509527439045
21,0.02100256378952509,2030.298828125,263000.0,6999999.0,147.6072540283203,3509.997937148876,7.271436737805175
22,0.022002685874740573,2307.298828125,277000.0,13999998.0,147.6072540283203,3503.851869733146,-57.08222179878044
23,0.023002807959956052,2546.298828125,238999.984375,-37999996.0,147.6072540283203,3497.705802317416,-121.43588033536571
24,0.024002930045171532,2767.298828125,220999.984375,-17999998.0,147.6072540283203,3491.5597349016853,-185.78953887195098
25,0.02500305213038701,2932.298828125,164999.984375,-55999992.0,147.6072540283203,3485.413667485955,-250.14319740853625
26,0.02600317421560249,3132.298828125,199999.984375,34999996.0,147.6072540283203,3479.2676000702245,-314.4968559451215
27,0.027003296300817974,3250.298828125,117999.9921875,-81999992.0,147.6072540283203,3473.1215326544943,-378.850514481707
28,0.028003418386033454,3438.298828125,187999.984375,69999992.0,147.6072540283203,3466.975465238764,-443.2041730182925
29,0.029003540471248934,3644.298828125,205999.984375,17999998.0,147.6072540283203,3460.8293978230336,-507.5578315548778
30,0.030003662556464417,3829.298828125,184999.984375,-20999998.0,147.6072540283203,3454.6833304073034,-571.9114900914633
31,0.031003784641679896,4014.298828125,184999.984375,0.0,147.6072540283203,3448.537262991573,-636.2651486280486
32,0.032003906726895376,4174.298828125,160000.0,-24999998.0,147.6072540283203,3442.3911955758426,-700.6188071646338
33,0.033004028812110855,4247.298828125,73000.0,-86999992.0,147.6072540283203,3436.2451281601125,-764.9724657012191
