,t,x,v,a,u,x_up,x_down
0,0.0,1065.46484375,0.0,0.0,-19.507034301757812,1339.9711371527778,2060.873359375
1,0.0010001220852154805,1100.46484375,50999.99609375,0.0,-19.507034301757812,1397.5266927083333,1981.6866927083333
2,0.002000244170430961,1151.46484375,50999.99609375,15999998.0,-19.507034301757812,1455.082248263889,1902.5000260416666
3,0.0030003662556464415,1186.46484375,35000.0,-15999998.0,-19.507034301757812,1512.6378038194443,1823.313359375
4,0.004000488340861922,1194.46484375,7999.99951171875,-26999996.0,-19.507034301757812,1570.193359375,1744.1266927083334
5,0.0050006104260774025,1163.46484375,-30999.998046875,-38999996.0,-19.507034301757812,1627.7489149305557,1664.9400260416667
6,0.006000732511292883,1118.46484375,-44999.99609375,-13999998.0,-19.507034301757812,1685.304470486111,1585.753359375
7,0.0070008545965083635,1052.46484375,-66000.0,-20999998.0,-19.507034301757812,1742.8600260416667,1506.5666927083332
8,0.008000976681723844,1027.46484375,-24999.998046875,40999996.0,-19.507034301757812,1800.4155815972222,1427.3800260416665
9,0.009001098766939324,1050.46484375,22999.998046875,47999996.0,-19.507034301757812,1857.9711371527778,1348.193359375
10,0.010001220852154805,1093.46484375,42999.99609375,19999998.0,-19.507034301757812,1915.5266927083335,1269.0066927083333
11,0.011001342937370286,1147.46484375,53999.99609375,10999999.0,-19.507034301757812,1973.082248263889,1189.8200260416666
12,0.012001465022585766,1214.46484375,67000.0,12999999.0,-19.507034301757812,2030.6378038194446,1110.6333593749998
13,0.013001587107801246,1212.46484375,-1999.9998779296875,-68999992.0,-19.507034301757812,2088.193359375,1031.4466927083333
14,0.014001709193016727,1223.46484375,10999.9990234375,12999999.0,-19.507034301757812,2145.7489149305557,952.2600260416666
15,0.015001831278232208,1266.46484375,42999.99609375,31999996.0,-19.507034301757812,2203.3044704861113,873.0733593749999
16,0.016001953363447688,1268.46484375,1999.9998779296875,-40999996.0,-19.507034301757812,2260.860026041667,793.8866927083333
17,0.017002075448663168,1305.46484375,37000.0,34999996.0,-19.507034301757812,2318.415581597222,714.7000260416667
18,0.018002197533878647,1375.46484375,70000.0,32999996.0,-19.507034301757812,2375.971137152778,635.513359375
19,0.01900231961909413,1520.46484375,145000.0,74999992.0,-19.507034301757812,2433.5266927083335,556.3266927083332
20,0.02000244170430961,1657.46484375,137000.0,-7999999.0,-19.507034301757812,2491.082248263889,477.1400260416666
21,0.02100256378952509,1798.46484375,141000.0,3999999.5,-19.507034301757812,2548.6378038194443,397.953359375
22,0.022002685874740573,1937.46484375,139000.0,-1999999.75,-19.507034301757812,2606.193359375,318.76669270833304
23,0.023002807959956052,2044.46484375,106999.9921875,-31999996.0,-19.507034301757812,2663.7489149305557,239.58002604166654
24,0.024002930045171532,2138.46484375,93999.9921875,-12999999.0,-19.507034301757812,2721.3044704861113,160.39335937499982
25,0.02500305213038701,2246.46484375,107999.9921875,13999998.0,-19.507034301757812,2778.860026041667,81.20669270833332
26,0.02600317421560249,2358.46484375,111999.9921875,3999999.5,-19.507034301757812,2836.4155815972226,2.020026041666597
27,0.027003296300817974,2467.46484375,108999.9921875,-2999999.75,-19.507034301757812,2893.9711371527783,-77.16664062500013
28,0.028003418386033454,2621.46484375,154000.0,44999996.0,-19.507034301757812,2951.5266927083335,-156.35330729166685
29,0.029003540471248934,2774.46484375,153000.0,-999999.875,-19.507034301757812,3009.082248263889,-235.53997395833335
30,0.030003662556464417,2913.46484375,139000.0,-13999998.0,-19.507034301757812,3066.637803819445,-314.7266406250003
