,t,x,v,a,u
0,0.0,37.4609375,0.0,0.0,276.42620849609375
1,0.0010002442002442003,-25.5390625,999.9999389648438,0.0,276.42620849609375
2,0.0020004884004884006,-24.5390625,999.9999389648438,63999992.0,276.42620849609375
3,0.0030007326007326007,-24.5390625,0.0,-999999.875,276.42620849609375
4,0.004000976800976801,-37.5390625,-12999.9990234375,-12999999.0,276.42620849609375
5,0.005001221001221002,-22.5390625,14999.9990234375,27999996.0,276.42620849609375
6,0.006001465201465201,-10.5390625,11999.9990234375,-2999999.75,276.42620849609375
7,0.007001709401709402,-12.5390625,-1999.9998779296875,-13999998.0,276.42620849609375
8,0.008001953601953602,1.4609375,13999.9990234375,15999998.0,276.42620849609375
9,0.009002197802197803,28.4609375,26999.998046875,12999999.0,276.42620849609375
10,0.010002442002442003,8.4609375,-20000.0,-46999996.0,276.42620849609375
11,0.011002686202686204,24.4609375,15999.9990234375,35999996.0,276.42620849609375
12,0.012002930402930403,28.4609375,3999.999755859375,-11999999.0,276.42620849609375
13,0.013003174603174603,23.4609375,-5000.0,-8999999.0,276.42620849609375
14,0.014003418803418804,-2.5390625,-25999.998046875,-20999998.0,276.42620849609375
15,0.015003663003663004,3.4609375,5999.99951171875,31999996.0,276.42620849609375
16,0.016003907203907205,-4.5390625,-7999.99951171875,-13999998.0,276.42620849609375
17,0.017004151404151405,-21.5390625,-17000.0,-8999999.0,276.42620849609375
18,0.018004395604395606,-43.5390625,-21999.998046875,-4999999.5,276.42620849609375
19,0.019004639804639806,-68.5390625,-24999.998046875,-2999999.75,276.42620849609375
20,0.020004884004884007,-85.5390625,-17000.0,7999999.0,276.42620849609375
21,0.021005128205128207,-124.5390625,-39000.0,-21999998.0,276.42620849609375
22,0.022005372405372408,-120.5390625,3999.999755859375,42999996.0,276.42620849609375
23,0.02300561660561661,-164.5390625,-43999.99609375,-47999996.0,276.42620849609375
24,0.024005860805860806,-154.5390625,10000.0,53999992.0,276.42620849609375
25,0.025006105006105006,-185.5390625,-30999.998046875,-40999996.0,276.42620849609375
26,0.026006349206349207,-176.5390625,9000.0,39999996.0,276.42620849609375
27,0.027006593406593407,-192.5390625,-15999.9990234375,-24999998.0,276.42620849609375
28,0.028006837606837608,-192.5390625,0.0,15999998.0,276.42620849609375
29,0.029007081807081808,-187.5390625,5000.0,4999999.5,276.42620849609375
30,0.03000732600732601,-186.5390625,999.9999389648438,-3999999.5,276.42620849609375
31,0.03100757020757021,-177.5390625,9000.0,7999999.0,276.42620849609375
32,0.03200781440781441,-176.5390625,999.9999389648438,-7999999.0,276.42620849609375
33,0.03300805860805861,-170.5390625,5999.99951171875,4999999.5,276.42620849609375
34,0.03400830280830281,-176.5390625,-5999.99951171875,-11999999.0,276.42620849609375
35,0.03500854700854701,-174.5390625,1999.9998779296875,7999999.0,276.42620849609375
