,t,x,v,a,u,x_up,x_down
0,0.0,2004.8515625,0.0,0.0,-3.6340389251708984,551.8231026785713,1589.0431798986488
1,0.0010001220852154805,1960.8515625,-17000.0,0.0,-3.6340389251708984,627.2516741071429,1513.6783150337837
2,0.002000244170430961,1943.8515625,-17000.0,26999996.0,-3.6340389251708984,702.6802455357142,1438.3134501689192
3,0.0030003662556464415,1962.8515625,19000.0,35999996.0,-3.6340389251708984,778.1088169642857,1362.9485853040542
4,0.004000488340861922,1933.8515625,-28999.998046875,-47999996.0,-3.6340389251708984,853.5373883928571,1287.5837204391892
5,0.0050006104260774025,1841.8515625,-91999.9921875,-62999992.0,-3.6340389251708984,928.9659598214286,1212.2188555743244
6,0.006000732511292883,1737.8515625,-103999.9921875,-11999999.0,-3.6340389251708984,1004.39453125,1136.8539907094596
7,0.0070008545965083635,1583.8515625,-154000.0,-49999996.0,-3.6340389251708984,1079.8231026785713,1061.4891258445946
8,0.008000976681723844,1449.8515625,-134000.0,19999998.0,-3.6340389251708984,1155.251674107143,986.1242609797298
9,0.009001098766939324,1337.8515625,-111999.9921875,21999998.0,-3.6340389251708984,1230.6802455357142,910.7593961148649
10,0.010001220852154805,1278.8515625,-58999.99609375,52999996.0,-3.6340389251708984,1306.1088169642858,835.39453125
11,0.011001342937370286,1225.8515625,-52999.99609375,5999999.5,-3.6340389251708984,1381.5373883928573,760.0296663851351
12,0.012001465022585766,1222.8515625,-2999.999755859375,49999996.0,-3.6340389251708984,1456.9659598214287,684.6648015202702
13,0.013001587107801246,1234.8515625,11999.9990234375,14999998.0,-3.6340389251708984,1532.39453125,609.2999366554054
14,0.014001709193016727,1153.8515625,-81000.0,-92999992.0,-3.6340389251708984,1607.8231026785716,533.9350717905404
15,0.015001831278232208,1089.8515625,-63999.99609375,16999998.0,-3.6340389251708984,1683.251674107143,458.57020692567556
16,0.016001953363447688,1006.8515625,-82999.9921875,-18999998.0,-3.6340389251708984,1758.6802455357142,383.2053420608107
17,0.017002075448663168,946.8515625,-59999.99609375,22999998.0,-3.6340389251708984,1834.1088169642858,307.84047719594594
18,0.018002197533878647,914.8515625,-31999.998046875,27999996.0,-3.6340389251708984,1909.5373883928569,232.47561233108115
19,0.01900231961909413,960.8515625,45999.99609375,77999992.0,-3.6340389251708984,1984.9659598214287,157.11074746621603
20,0.02000244170430961,1063.8515625,102999.9921875,56999992.0,-3.6340389251708984,2060.39453125,81.74588260135124
21,0.02100256378952509,1171.8515625,107999.9921875,4999999.5,-3.6340389251708984,2135.8231026785716,6.381017736486456
22,0.022002685874740573,1295.8515625,123999.9921875,15999998.0,-3.6340389251708984,2211.251674107143,-68.98384712837867
23,0.023002807959956052,1404.8515625,108999.9921875,-14999998.0,-3.6340389251708984,2286.680245535714,-144.34871199324346
24,0.024002930045171532,1485.8515625,81000.0,-27999996.0,-3.6340389251708984,2362.1088169642853,-219.71357685810835
25,0.02500305213038701,1529.8515625,43999.99609375,-36999996.0,-3.6340389251708984,2437.537388392857,-295.07844172297314
26,0.02600317421560249,1623.8515625,93999.9921875,49999996.0,-3.6340389251708984,2512.9659598214284,-370.44330658783815
27,0.027003296300817974,1724.8515625,100999.9921875,6999999.0,-3.6340389251708984,2588.39453125,-445.80817145270294
28,0.028003418386033454,1845.8515625,120999.9921875,19999998.0,-3.6340389251708984,2663.8231026785716,-521.1730363175677
29,0.029003540471248934,2018.8515625,172999.984375,51999996.0,-3.6340389251708984,2739.251674107143,-596.5379011824325
30,0.030003662556464417,2202.8515625,183999.984375,10999999.0,-3.6340389251708984,2814.6802455357147,-671.9027660472977
31,0.031003784641679896,2355.8515625,153000.0,-30999996.0,-3.6340389251708984,2890.108816964286,-747.2676309121625
32,0.032003906726895376,2478.8515625,122999.9921875,-29999996.0,-3.6340389251708984,2965.537388392857,-822.6324957770275
33,0.033004028812110855,2550.8515625,72000.0,-50999996.0,-3.6340389251708984,3040.9659598214284,-897.9973606418923
34,0.034004150897326335,2593.8515625,42999.99609375,-28999996.0,-3.6340389251708984,3116.39453125,-973.3622255067571
35,0.035004272982541815,2623.8515625,29999.998046875,-12999999.0,-3.6340389251708984,3191.823102678571,-1048.727090371622
36,0.036004395067757294,2691.8515625,68000.0,37999996.0,-3.6340389251708984,3267.2516741071427,-1124.0919552364867
37,0.03700451715297278,2812.8515625,120999.9921875,52999996.0,-3.6340389251708984,3342.680245535714,-1199.4568201013522
38,0.03800463923818826,2951.8515625,139000.0,17999998.0,-3.6340389251708984,3418.108816964286,-1274.8216849662167
39,0.03900476132340374,3070.8515625,118999.9921875,-19999998.0,-3.6340389251708984,3493.5373883928573,-1350.1865498310817
40,0.04000488340861922,3197.8515625,126999.9921875,7999999.0,-3.6340389251708984,3568.9659598214284,-1425.5514146959463
41,0.0410050054938347,3232.8515625,35000.0,-91999992.0,-3.6340389251708984,3644.39453125,-1500.9162795608113
42,0.04200512757905018,3236.8515625,3999.999755859375,-30999996.0,-3.6340389251708984,3638.169812148876,-1576.2811444256763
43,0.04300524966426566,3165.8515625,-71000.0,-74999992.0,-3.6340389251708984,3631.945093047753,-1651.6460092905409
44,0.044005371749481145,3122.8515625,-42999.99609375,27999996.0,-3.6340389251708984,3625.720373946629,-1727.0108741554063
45,0.045005493834696625,3101.8515625,-20999.998046875,21999998.0,-3.6340389251708984,3619.4956548455057,-1802.3757390202709
46,0.046005615919912105,3118.8515625,17000.0,37999996.0,-3.6340389251708984,3613.270935744382,-1877.740603885136
47,0.047005738005127584,3144.8515625,25999.998046875,8999999.0,-3.6340389251708984,3607.0462166432585,-1953.105468750001
48,0.048005860090343064,3234.8515625,89999.9921875,63999992.0,-3.6340389251708984,3600.8214975421347,-2028.4703336148655
49,0.04900598217555854,3283.8515625,48999.99609375,-40999996.0,-3.6340389251708984,3594.5967784410113,-2103.8351984797305
50,0.05000610426077402,3260.8515625,-22999.998046875,-71999992.0,-3.6340389251708984,3588.3720593398875,-2179.200063344595
51,0.0510062263459895,3187.8515625,-73000.0,-49999996.0,-3.6340389251708984,3582.147340238764,-2254.56492820946
52,0.05200634843120498,3084.8515625,-102999.9921875,-29999996.0,-3.6340389251708984,3575.9226211376404,-2329.9297930743246
53,0.05300647051642047,2930.8515625,-154000.0,-50999996.0,-3.6340389251708984,3569.697902036517,-2405.29465793919
54,0.05400659260163595,2843.8515625,-86999.9921875,66999992.0,-3.6340389251708984,3563.473182935393,-2480.659522804055
55,0.05500671468685143,2745.8515625,-97999.9921875,-10999999.0,-3.6340389251708984,3557.24846383427,-2556.0243876689196
56,0.05600683677206691,2703.8515625,-41999.99609375,55999992.0,-3.6340389251708984,3551.023744733146,-2631.3892525337847
57,0.05700695885728239,2661.8515625,-41999.99609375,0.0,-3.6340389251708984,3544.7990256320227,-2706.754117398649
58,0.05800708094249787,2587.8515625,-74000.0,-31999996.0,-3.6340389251708984,3538.574306530899,-2782.118982263514
59,0.05900720302771335,2433.8515625,-154000.0,-79999992.0,-3.6340389251708984,3532.349587429775,-2857.483847128379
60,0.06000732511292883,2233.8515625,-199999.984375,-45999996.0,-3.6340389251708984,3526.1248683286517,-2932.8487119932443
61,0.06100744719814431,1966.8515625,-267000.0,-66999992.0,-3.6340389251708984,3519.900149227528,-3008.2135768581093
62,0.06200756928335979,1673.8515625,-293000.0,-25999998.0,-3.6340389251708984,3513.6754301264045,-3083.578441722974
63,0.06300769136857527,1380.8515625,-293000.0,0.0,-3.6340389251708984,3507.4507110252807,-3158.943306587839
64,0.06400781345379075,1120.8515625,-259999.984375,32999996.0,-15.07635498046875,3501.2259919241574,-3234.3081714527034
65,0.06500793553900623,899.8515625,-220999.984375,38999996.0,-15.07635498046875,3495.0012728230336,-3309.6730363175684
66,0.06600805762422171,702.8515625,-196999.984375,23999998.0,-15.07635498046875,3488.77655372191,-3385.0379011824334
67,0.06700817970943719,501.8515625,-200999.984375,-3999999.5,-15.07635498046875,3482.5518346207864,-3460.4027660472984
68,0.06800830179465267,263.8515625,-237999.984375,-36999996.0,-15.07635498046875,3476.327115519663,-3535.7676309121625
69,0.06900842387986815,-39.1484375,-303000.0,-64999992.0,-15.07635498046875,3470.1023964185392,-3611.1324957770275
70,0.07000854596508363,-383.1484375,-343999.96875,-40999996.0,-15.07635498046875,3463.877677317416,-3686.4973606418926
71,0.07100866805029911,-758.1484375,-374999.96875,-30999996.0,-15.07635498046875,3457.652958216292,-3761.8622255067576
72,0.07200879013551459,-1116.1484375,-357999.96875,16999998.0,-15.07635498046875,3451.4282391151687,-3837.2270903716217
73,0.07300891222073008,-1439.1484375,-323000.0,34999996.0,-15.07635498046875,3445.203520014045,-3912.5919552364876
74,0.07400903430594556,-1703.1484375,-264000.0,58999992.0,-15.07635498046875,3438.978800912921,-3987.9568201013526
75,0.07500915639116104,-1933.1484375,-229999.984375,33999996.0,-15.07635498046875,3432.7540818117977,-4063.3216849662167
76,0.07600927847637652,-2165.1484375,-231999.984375,-1999999.75,-15.07635498046875,3426.529362710674,-4138.686549831082
77,0.077009400561592,-2437.1484375,-272000.0,-39999996.0,-15.07635498046875,3420.3046436095506,-4214.051414695947
78,0.07800952264680748,-2743.1484375,-306000.0,-33999996.0,-15.07635498046875,3414.0799245084268,-4289.416279560812
79,0.07900964473202296,-3074.1484375,-330999.96875,-24999998.0,-15.07635498046875,3407.8552054073034,-4364.781144425676
80,0.08000976681723844,-3409.1484375,-334999.96875,-3999999.5,-15.07635498046875,3401.6304863061796,-4440.146009290541
81,0.08100988890245392,-3691.1484375,-282000.0,52999996.0,-15.07635498046875,3395.4057672050562,-4515.510874155406
82,0.0820100109876694,-3914.1484375,-222999.984375,58999992.0,-15.07635498046875,3389.1810481039324,-4590.875739020271
83,0.08301013307288488,-4071.1484375,-157000.0,65999992.0,-15.07635498046875,3382.956329002809,-4666.240603885136
84,0.08401025515810036,-4161.1484375,-89999.9921875,66999992.0,-15.07635498046875,3376.7316099016853,-4741.60546875
85,0.08501037724331584,-4231.1484375,-70000.0,19999998.0,-15.07635498046875,3370.506890800562,-4735.628457255747
86,0.08601049932853132,-4310.1484375,-79000.0,-8999999.0,-15.07635498046875,3364.282171699438,-4729.651445761494
87,0.0870106214137468,-4417.1484375,-106999.9921875,-27999996.0,-15.07635498046875,3358.0574525983147,-4723.674434267242
88,0.08801074349896229,-4531.1484375,-113999.9921875,-6999999.0,-15.07635498046875,3351.832733497191,-4717.697422772989
89,0.08901086558417777,-4666.1484375,-135000.0,-20999998.0,-15.07635498046875,3345.608014396067,-4711.720411278736
90,0.09001098766939325,-4730.1484375,-63999.99609375,70999992.0,-15.07635498046875,3339.3832952949438,-4705.743399784483
91,0.09101110975460873,-4743.1484375,-12999.9990234375,50999996.0,-15.07635498046875,3333.1585761938204,-4699.76638829023
92,0.09201123183982421,-4672.1484375,71000.0,83999992.0,-15.07635498046875,3326.9338570926966,-4693.789376795977
93,0.09301135392503969,-4553.1484375,118999.9921875,47999996.0,-15.07635498046875,3320.709137991573,-4687.812365301724
94,0.09401147601025517,-4416.1484375,137000.0,17999998.0,-15.07635498046875,3314.4844188904494,-4681.835353807472
95,0.09501159809547065,-4287.1484375,128999.9921875,-7999999.0,-15.07635498046875,3308.2596997893256,-4675.858342313219
96,0.09601172018068613,-4184.1484375,102999.9921875,-25999998.0,-15.07635498046875,3302.0349806882023,-4669.881330818966
97,0.09701184226590161,-4099.1484375,84999.9921875,-17999998.0,-15.07635498046875,3295.8102615870785,-4663.904319324713
98,0.09801196435111709,-4007.1484375,91999.9921875,6999999.0,-15.07635498046875,3289.585542485955,-4657.9273078304595
99,0.09901208643633257,-3863.1484375,144000.0,51999996.0,-15.07635498046875,3283.3608233848313,-4651.9502963362065
100,0.10001220852154805,-3683.1484375,179999.984375,35999996.0,-15.07635498046875,3277.136104283708,-4645.973284841954
101,0.10101233060676353,-3424.1484375,258999.984375,78999992.0,-15.07635498046875,3270.911385182584,-4639.996273347701
102,0.102012452691979,-3116.1484375,308000.0,48999996.0,-15.07635498046875,3264.6866660814608,-4634.019261853448
103,0.10301257477719448,-2788.1484375,328000.0,19999998.0,-15.07635498046875,3258.461946980337,-4628.042250359195
104,0.10401269686240996,-2464.1484375,324000.0,-3999999.5,-15.07635498046875,3252.2372278792136,-4622.065238864942
105,0.10501281894762546,-2179.1484375,285000.0,-38999996.0,-15.07635498046875,3246.01250877809,-4616.088227370689
106,0.10601294103284094,-1920.1484375,258999.984375,-25999998.0,-15.07635498046875,3239.787789676966,-4610.111215876437
107,0.10701306311805642,-1676.1484375,243999.984375,-14999998.0,-15.07635498046875,3233.5630705758426,-4604.134204382184
108,0.1080131852032719,-1419.1484375,256999.984375,12999999.0,-15.07635498046875,3227.338351474719,-4598.157192887931
109,0.10901330728848738,-1133.1484375,286000.0,28999996.0,-15.07635498046875,3221.1136323735955,-4592.180181393678
110,0.11001342937370286,-802.1484375,330999.96875,44999996.0,-15.07635498046875,3214.8889132724717,-4586.203169899425
111,0.11101355145891834,-452.1484375,349999.96875,18999998.0,-15.07635498046875,3208.6641941713483,-4580.226158405172
112,0.11201367354413382,-101.1484375,350999.96875,999999.875,-15.07635498046875,3202.4394750702245,-4574.249146910919
113,0.1130137956293493,216.8515625,318000.0,-32999996.0,-15.07635498046875,3196.214755969101,-4568.272135416667
114,0.11401391771456477,488.8515625,272000.0,-45999996.0,-15.07635498046875,3189.9900368679773,-4562.295123922414
115,0.11501403979978025,697.8515625,208999.984375,-62999992.0,-15.07635498046875,3183.765317766854,-4556.318112428161
116,0.11601416188499573,902.8515625,204999.984375,-3999999.5,-15.07635498046875,3177.54059866573,-4550.341100933908
117,0.11701428397021121,1093.8515625,190999.984375,-13999998.0,-15.07635498046875,3171.315879564607,-4544.364089439655
118,0.1180144060554267,1302.8515625,208999.984375,17999998.0,-15.07635498046875,3165.091160463483,-4538.387077945403
119,0.11901452814064217,1531.8515625,228999.984375,19999998.0,-15.07635498046875,3158.8664413623596,-4532.41006645115
120,0.12001465022585767,1776.8515625,244999.984375,15999998.0,-15.07635498046875,3152.641722261236,-4526.433054956897
121,0.12101477231107315,2009.8515625,232999.984375,-11999999.0,-15.07635498046875,3146.4170031601125,-4520.456043462644
122,0.12201489439628863,2236.8515625,226999.984375,-5999999.5,-15.07635498046875,3140.1922840589887,-4514.479031968391
123,0.1230150164815041,2418.8515625,181999.984375,-44999996.0,-15.07635498046875,3133.967564957865,-4508.502020474138
124,0.12401513856671958,2558.8515625,140000.0,-41999996.0,-15.07635498046875,3127.7428458567415,-4502.525008979885
125,0.12501526065193505,2677.8515625,118999.9921875,-20999998.0,-15.07635498046875,3121.518126755618,-4496.547997485633
126,0.12601538273715054,2764.8515625,86999.9921875,-31999996.0,-15.07635498046875,3115.2934076544943,-4490.5709859913795
127,0.127015504822366,2861.8515625,96999.9921875,9999999.0,-15.07635498046875,3109.068688553371,-4484.5939744971265
128,0.1280156269075815,2983.8515625,121999.9921875,24999998.0,-19.493677139282227,3102.843969452247,-4478.6169630028735
129,0.129015748992797,3105.8515625,121999.9921875,0.0,-19.493677139282227,3096.6192503511234,-4472.6399515086205
130,0.13001587107801246,3206.8515625,100999.9921875,-20999998.0,-19.493677139282227,3090.39453125,-4466.662940014367
131,0.13101599316322796,3284.8515625,78000.0,-22999998.0,-19.493677139282227,3085.4798971036585,-4460.685928520115
132,0.13201611524844342,3305.8515625,20999.998046875,-56999992.0,-19.493677139282227,3080.565262957317,-4454.708917025862
133,0.13301623733365892,3271.8515625,-34000.0,-54999992.0,-19.493677139282227,3075.6506288109754,-4448.731905531609
134,0.13401635941887438,3235.8515625,-36000.0,-1999999.75,-19.493677139282227,3070.7359946646343,-4442.754894037356
135,0.13501648150408987,3165.8515625,-70000.0,-33999996.0,-19.493677139282227,3065.8213605182927,-4436.777882543103
136,0.13601660358930534,3098.8515625,-67000.0,2999999.75,-19.493677139282227,3060.906726371951,-4430.80087104885
137,0.13701672567452083,3053.8515625,-44999.99609375,21999998.0,-19.493677139282227,3055.9920922256097,-4424.823859554597
138,0.1380168477597363,2992.8515625,-60999.99609375,-15999998.0,-19.493677139282227,3051.077458079268,-4418.846848060345
139,0.1390169698449518,2961.8515625,-30999.998046875,29999996.0,-19.493677139282227,3046.1628239329266,-4412.869836566092
140,0.14001709193016726,2863.8515625,-97999.9921875,-66999992.0,-19.493677139282227,3041.2481897865855,-4406.892825071839
141,0.14101721401538275,2730.8515625,-133000.0,-34999996.0,-19.493677139282227,3036.333555640244,-4400.915813577586
142,0.14201733610059822,2603.8515625,-126999.9921875,5999999.5,-19.493677139282227,3031.4189214939024,-4394.938802083333
143,0.1430174581858137,2350.8515625,-252999.984375,-125999984.0,-19.493677139282227,3026.504287347561,-4388.961790589081
144,0.14401758027102918,2133.8515625,-216999.984375,35999996.0,-19.493677139282227,3021.58965320122,-4382.984779094828
145,0.14501770235624467,1931.8515625,-201999.984375,14999998.0,-19.493677139282227,3016.6750190548782,-4377.007767600575
146,0.14601782444146016,1718.8515625,-212999.984375,-10999999.0,-19.493677139282227,3011.7603849085367,-4371.030756106322
147,0.14701794652667563,1500.8515625,-217999.984375,-4999999.5,-19.493677139282227,3006.845750762195,-4365.053744612069
148,0.14801806861189112,1297.8515625,-202999.984375,14999998.0,-19.493677139282227,3001.9311166158536,-4359.076733117816
149,0.1490181906971066,1054.8515625,-242999.984375,-39999996.0,-19.493677139282227,2997.016482469512,-4353.099721623563
150,0.15001831278232208,797.8515625,-256999.984375,-13999998.0,-19.493677139282227,2992.1018483231705,-4347.122710129311
151,0.15101843486753755,511.8515625,-286000.0,-28999996.0,-19.493677139282227,2987.1872141768295,-4341.145698635058
152,0.15201855695275304,205.8515625,-306000.0,-19999998.0,-19.493677139282227,2982.272580030488,-4335.168687140805
153,0.1530186790379685,-110.1484375,-316000.0,-9999999.0,-19.493677139282227,2977.3579458841464,-4329.191675646552
154,0.154018801123184,-398.1484375,-288000.0,27999996.0,-19.493677139282227,2972.443311737805,-4323.214664152299
155,0.15501892320839947,-669.1484375,-271000.0,16999998.0,-19.493677139282227,2967.5286775914633,-4317.2376526580465
156,0.15601904529361496,-925.1484375,-255999.984375,14999998.0,-19.493677139282227,2962.6140434451218,-4311.2606411637935
157,0.15701916737883043,-1181.1484375,-255999.984375,0.0,-19.493677139282227,2957.6994092987807,-4305.2836296695405
158,0.15801928946404592,-1446.1484375,-265000.0,-8999999.0,-19.493677139282227,2952.784775152439,-4299.306618175287
159,0.15901941154926139,-1723.1484375,-277000.0,-11999999.0,-19.493677139282227,2947.8701410060976,-4293.329606681034
160,0.16001953363447688,-2028.1484375,-305000.0,-27999996.0,-19.493677139282227,2942.955506859756,-4287.352595186781
161,0.16101965571969237,-2335.1484375,-307000.0,-1999999.75,-19.493677139282227,2938.0408727134145,-4281.375583692528
162,0.16201977780490784,-2633.1484375,-298000.0,8999999.0,-19.493677139282227,2933.1262385670734,-4275.398572198276
163,0.16301989989012333,-2901.1484375,-268000.0,29999996.0,-19.493677139282227,2928.211604420732,-4269.421560704023
164,0.1640200219753388,-3125.1484375,-223999.984375,43999996.0,-19.493677139282227,2923.2969702743903,-4263.44454920977
165,0.1650201440605543,-3327.1484375,-201999.984375,21999998.0,-19.493677139282227,2918.382336128049,-4257.467537715517
166,0.16602026614576976,-3496.1484375,-168999.984375,32999996.0,-19.493677139282227,2913.4677019817073,-4251.490526221264
167,0.16702038823098525,-3667.1484375,-170999.984375,-1999999.75,-19.493677139282227,2908.5530678353657,-4245.513514727011
