,t,x,v,a,u,x_up,x_down
0,0.0,1018.50390625,0.0,0.0,-19.51156997680664,6850.341049382716,-2782.64082278481
1,0.0010001220852154805,1013.50390625,44999.99609375,0.0,-19.51156997680664,6850.587962962963,-2826.0838607594933
2,0.002000244170430961,1058.50390625,44999.99609375,49999996.0,-19.51156997680664,6850.83487654321,-2869.526898734177
3,0.0030003662556464415,1140.50390625,82000.0,36999996.0,-19.51156997680664,6851.081790123457,-2912.9699367088606
4,0.004000488340861922,1167.50390625,26999.998046875,-54999992.0,-19.51156997680664,6851.3287037037035,-2956.4129746835442
5,0.0050006104260774025,1146.50390625,-20999.998046875,-47999996.0,-19.51156997680664,6851.575617283951,-2999.856012658228
6,0.006000732511292883,1091.50390625,-54999.99609375,-33999996.0,-19.51156997680664,6851.822530864198,-3043.2990506329115
7,0.0070008545965083635,1038.50390625,-52999.99609375,1999999.75,-19.51156997680664,6852.069444444444,-3086.742088607595
8,0.008000976681723844,951.50390625,-86999.9921875,-33999996.0,-19.51156997680664,6852.316358024691,-3130.1851265822784
9,0.009001098766939324,925.50390625,-25999.998046875,60999992.0,-19.51156997680664,6852.563271604939,-3173.628164556962
10,0.010001220852154805,935.50390625,10000.0,35999996.0,-19.51156997680664,6852.810185185185,-3217.071202531645
11,0.011001342937370286,992.50390625,56999.99609375,46999996.0,-19.51156997680664,6853.057098765432,-3260.514240506329
12,0.012001465022585766,1075.50390625,82999.9921875,25999998.0,-19.51156997680664,6853.304012345679,-3303.9572784810125
13,0.013001587107801246,1138.50390625,62999.99609375,-19999998.0,-19.51156997680664,6853.550925925926,-3347.400316455696
14,0.014001709193016727,1202.50390625,63999.99609375,999999.875,-19.51156997680664,6853.797839506173,-3390.84335443038
15,0.015001831278232208,1219.50390625,17000.0,-46999996.0,-19.51156997680664,6854.044753086419,-3434.2863924050635
16,0.016001953363447688,1197.50390625,-21999.998046875,-38999996.0,-19.51156997680664,6854.291666666667,-3477.7294303797466
17,0.017002075448663168,1247.50390625,49999.99609375,71999992.0,-19.51156997680664,6854.538580246914,-3521.1724683544303
18,0.018002197533878647,1276.50390625,28999.998046875,-20999998.0,-19.51156997680664,6854.78549382716,-3564.615506329114
19,0.01900231961909413,1377.50390625,100999.9921875,71999992.0,-19.51156997680664,6855.032407407408,-3608.0585443037976
20,0.02000244170430961,1542.50390625,164999.984375,63999992.0,-19.51156997680664,6855.2793209876545,-3651.501582278481
21,0.02100256378952509,1710.50390625,167999.984375,2999999.75,-19.51156997680664,6855.526234567901,-3694.9446202531644
22,0.022002685874740573,1880.50390625,169999.984375,1999999.75,-19.51156997680664,6855.773148148148,-3738.387658227848
23,0.023002807959956052,2010.50390625,129999.9921875,-39999996.0,-19.51156997680664,6856.020061728395,-3781.8306962025317
24,0.024002930045171532,2128.50390625,117999.9921875,-11999999.0,-19.51156997680664,6856.266975308642,-3825.2737341772154
25,0.02500305213038701,2206.50390625,78000.0,-39999996.0,-19.51156997680664,6856.513888888889,-3868.7167721518986
26,0.02600317421560249,2304.50390625,97999.9921875,19999998.0,-19.51156997680664,6856.760802469136,-3912.159810126582
27,0.027003296300817974,2366.50390625,61999.99609375,-35999996.0,-19.51156997680664,6857.007716049383,-3955.602848101266
28,0.028003418386033454,2502.50390625,136000.0,73999992.0,-19.51156997680664,6857.25462962963,-3999.0458860759495
29,0.029003540471248934,2680.50390625,177999.984375,41999996.0,-19.51156997680664,6857.501543209876,-4042.4889240506327
30,0.030003662556464417,2839.50390625,159000.0,-18999998.0,-19.51156997680664,6857.748456790124,-4085.9319620253164
31,0.031003784641679896,3003.50390625,164000.0,4999999.5,-19.51156997680664,6857.99537037037,-4129.375
32,0.032003906726895376,3084.50390625,81000.0,-82999992.0,-19.51156997680664,6858.242283950617,-4172.818037974684
33,0.033004028812110855,3123.50390625,39000.0,-41999996.0,-19.51156997680664,6858.489197530864,-4216.261075949367
34,0.034004150897326335,3139.50390625,15999.9990234375,-22999998.0,-19.51156997680664,6858.736111111111,-4259.704113924051
35,0.035004272982541815,3107.50390625,-31999.998046875,-47999996.0,-19.51156997680664,6858.983024691358,-4303.147151898734
36,0.036004395067757294,3109.50390625,1999.9998779296875,33999996.0,-19.51156997680664,6859.229938271605,-4346.590189873417
37,0.03700451715297278,3141.50390625,31999.998046875,29999996.0,-19.51156997680664,6859.476851851852,-4390.033227848101
38,0.03800463923818826,3215.50390625,74000.0,41999996.0,-19.51156997680664,6859.723765432099,-4433.476265822785
39,0.03900476132340374,3290.50390625,75000.0,999999.875,-19.51156997680664,6859.9706790123455,-4476.919303797468
40,0.04000488340861922,3341.50390625,50999.99609375,-23999998.0,-19.51156997680664,6860.217592592592,-4520.362341772152
41,0.0410050054938347,3336.50390625,-5000.0,-55999992.0,-19.51156997680664,6860.46450617284,-4563.805379746836
42,0.04200512757905018,3308.50390625,-27999.998046875,-22999998.0,-19.51156997680664,6860.711419753086,-4607.248417721519
43,0.04300524966426566,3186.50390625,-121999.9921875,-93999992.0,-19.51156997680664,6860.958333333333,-4650.691455696202
44,0.044005371749481145,3088.50390625,-97999.9921875,23999998.0,-19.51156997680664,6861.205246913581,-4694.1344936708865
45,0.045005493834696625,2970.50390625,-117999.9921875,-19999998.0,-19.51156997680664,6861.452160493827,-4737.577531645569
46,0.046005615919912105,2902.50390625,-68000.0,49999996.0,-19.51156997680664,6861.699074074074,-4781.020569620253
47,0.047005738005127584,2872.50390625,-29999.998046875,37999996.0,-19.51156997680664,6861.945987654321,-4824.463607594937
48,0.048005860090343064,2863.50390625,-9000.0,20999998.0,-19.51156997680664,6862.192901234568,-4867.90664556962
49,0.04900598217555854,2850.50390625,-12999.9990234375,-3999999.5,-19.51156997680664,6862.439814814815,-4911.349683544304
50,0.05000610426077402,2808.50390625,-41999.99609375,-28999996.0,-19.51156997680664,6862.686728395061,-4954.7927215189875
51,0.0510062263459895,2698.50390625,-109999.9921875,-67999992.0,-19.51156997680664,6862.933641975309,-4998.235759493671
52,0.05200634843120498,2528.50390625,-169999.984375,-59999992.0,-19.51156997680664,6863.180555555556,-5041.678797468354
53,0.05300647051642047,2337.50390625,-190999.984375,-20999998.0,-19.51156997680664,6863.427469135802,-5085.121835443038
54,0.05400659260163595,2158.50390625,-178999.984375,11999999.0,-19.51156997680664,6863.674382716049,-5128.564873417721
55,0.05500671468685143,2008.50390625,-150000.0,28999996.0,-19.51156997680664,6863.9212962962965,-5172.007911392405
56,0.05600683677206691,1895.50390625,-112999.9921875,36999996.0,-19.51156997680664,6864.168209876543,-5215.4509493670885
57,0.05700695885728239,1783.50390625,-111999.9921875,999999.875,-19.51156997680664,6864.41512345679,-5258.893987341772
58,0.05800708094249787,1635.50390625,-148000.0,-35999996.0,-19.51156997680664,6864.662037037037,-5302.337025316456
59,0.05900720302771335,1448.50390625,-186999.984375,-38999996.0,-19.51156997680664,6864.908950617284,-5345.780063291139
60,0.06000732511292883,1201.50390625,-246999.984375,-59999992.0,-19.51156997680664,6865.155864197531,-5389.223101265823
61,0.06100744719814431,899.50390625,-302000.0,-54999992.0,-19.51156997680664,6865.402777777777,-5432.666139240507
62,0.06200756928335979,624.50390625,-275000.0,26999996.0,-19.51156997680664,6865.649691358025,-5476.10917721519
63,0.06300769136857527,351.50390625,-273000.0,1999999.75,-19.51156997680664,6865.896604938272,-5519.552215189873
64,0.06400781345379075,144.50390625,-206999.984375,65999992.0,21.05680274963379,6866.143518518518,-5562.995253164557
65,0.06500793553900623,-33.49609375,-177999.984375,28999996.0,21.05680274963379,6866.390432098766,-5606.43829113924
66,0.06600805762422171,-191.49609375,-158000.0,19999998.0,21.05680274963379,6866.6373456790125,-5649.881329113924
67,0.06700817970943719,-418.49609375,-226999.984375,-68999992.0,21.05680274963379,6866.884259259259,-5693.324367088608
68,0.06800830179465267,-679.49609375,-260999.984375,-33999996.0,21.05680274963379,6867.131172839506,-5736.767405063291
69,0.06900842387986815,-998.49609375,-319000.0,-57999992.0,21.05680274963379,6867.378086419753,-5780.210443037975
70,0.07000854596508363,-1377.49609375,-378999.96875,-59999992.0,21.05680274963379,6867.625,-5823.653481012658
71,0.07100866805029911,-1727.49609375,-349999.96875,28999996.0,21.05680274963379,6867.871913580247,-5867.096518987341
72,0.07200879013551459,-2064.49609375,-336999.96875,12999999.0,21.05680274963379,6868.118827160494,-5910.539556962025
73,0.07300891222073008,-2339.49609375,-275000.0,61999992.0,21.05680274963379,6868.365740740741,-5953.98259493671
74,0.07400903430594556,-2540.49609375,-200999.984375,73999992.0,21.05680274963379,6868.6126543209875,-5997.425632911392
75,0.07500915639116104,-2719.49609375,-178999.984375,21999998.0,21.05680274963379,6868.859567901234,-6040.868670886076
76,0.07600927847637652,-2934.49609375,-214999.984375,-35999996.0,21.05680274963379,6869.106481481482,-6084.31170886076
77,0.077009400561592,-3149.49609375,-214999.984375,0.0,21.05680274963379,6869.353395061728,-6127.754746835443
78,0.07800952264680748,-3443.49609375,-294000.0,-78999992.0,21.05680274963379,6869.600308641975,-6171.197784810127
79,0.07900964473202296,-3725.49609375,-282000.0,11999999.0,21.05680274963379,6869.847222222223,-6214.64082278481
80,0.08000976681723844,-3996.49609375,-271000.0,10999999.0,21.05680274963379,6870.094135802469,-6258.083860759494
81,0.08100988890245392,-4200.49609375,-203999.984375,66999992.0,21.05680274963379,6870.341049382716,-6301.526898734177
82,0.0820100109876694,-4311.49609375,-110999.9921875,92999992.0,21.05680274963379,6870.587962962963,-6344.969936708861
83,0.08301013307288488,-4356.49609375,-44999.99609375,65999992.0,21.05680274963379,6870.83487654321,-6388.412974683544
84,0.08401025515810036,-4358.49609375,-1999.9998779296875,42999996.0,21.05680274963379,6871.081790123457,-6431.856012658228
85,0.08501037724331584,-4321.49609375,37000.0,38999996.0,21.05680274963379,6871.3287037037035,-6475.2990506329115
86,0.08601049932853132,-4347.49609375,-25999.998046875,-62999992.0,21.05680274963379,6871.575617283951,-6518.742088607594
87,0.0870106214137468,-4391.49609375,-43999.99609375,-17999998.0,21.05680274963379,6871.822530864198,-6562.185126582279
88,0.08801074349896229,-4405.49609375,-13999.9990234375,29999996.0,21.05680274963379,6872.069444444444,-6605.6281645569625
89,0.08901086558417777,-4475.49609375,-70000.0,-55999992.0,21.05680274963379,6872.316358024691,-6649.071202531646
90,0.09001098766939325,-4459.49609375,15999.9990234375,85999992.0,21.05680274963379,6872.563271604939,-6692.514240506329
91,0.09101110975460873,-4339.49609375,119999.9921875,103999992.0,21.05680274963379,6872.810185185185,-6735.957278481013
92,0.09201123183982421,-4202.49609375,137000.0,16999998.0,21.05680274963379,6873.057098765432,-6779.400316455696
93,0.09301135392503969,-3991.49609375,210999.984375,73999992.0,21.05680274963379,6873.304012345679,-6822.84335443038
94,0.09401147601025517,-3799.49609375,191999.984375,-18999998.0,21.05680274963379,6873.550925925926,-6866.286392405063
95,0.09501159809547065,-3637.49609375,162000.0,-29999996.0,21.05680274963379,6873.797839506173,-6909.729430379747
96,0.09601172018068613,-3487.49609375,150000.0,-11999999.0,21.05680274963379,6874.044753086419,-6953.172468354431
97,0.09701184226590161,-3370.49609375,116999.9921875,-32999996.0,21.05680274963379,6874.291666666667,-6996.6155063291135
98,0.09801196435111709,-3223.49609375,147000.0,29999996.0,21.05680274963379,6874.538580246914,-7040.058544303798
99,0.09901208643633257,-3029.49609375,193999.984375,46999996.0,21.05680274963379,6874.78549382716,-7083.501582278481
100,0.10001220852154805,-2782.49609375,246999.984375,52999996.0,21.05680274963379,6875.032407407408,-7126.944620253164
101,0.10101233060676353,-2457.49609375,325000.0,77999992.0,21.05680274963379,6875.2793209876545,-7170.387658227848
102,0.102012452691979,-2118.49609375,338999.96875,13999998.0,21.05680274963379,6875.526234567901,-7213.830696202532
103,0.10301257477719448,-1780.49609375,337999.96875,-999999.875,21.05680274963379,6875.773148148148,-7257.273734177215
104,0.10401269686240996,-1490.49609375,290000.0,-47999996.0,21.05680274963379,6876.020061728395,-7300.716772151898
105,0.10501281894762546,-1229.49609375,260999.984375,-28999996.0,21.05680274963379,6876.266975308642,-7344.159810126583
106,0.10601294103284094,-1007.49609375,221999.984375,-38999996.0,21.05680274963379,6876.513888888889,-7387.602848101266
107,0.10701306311805642,-791.49609375,215999.984375,-5999999.5,21.05680274963379,6876.760802469136,-7431.04588607595
108,0.1080131852032719,-530.49609375,260999.984375,44999996.0,21.05680274963379,6877.007716049383,-7474.488924050633
109,0.10901330728848738,-239.49609375,291000.0,29999996.0,21.05680274963379,6877.25462962963,-7517.931962025317
110,0.11001342937370286,74.50390625,314000.0,22999998.0,21.05680274963379,6877.501543209876,-7561.375
111,0.11101355145891834,406.50390625,331999.96875,17999998.0,21.05680274963379,6877.748456790124,-7556.996951219512
112,0.11201367354413382,711.50390625,305000.0,-26999996.0,21.05680274963379,6877.99537037037,-7552.618902439024
113,0.1130137956293493,961.50390625,249999.984375,-54999992.0,21.05680274963379,6878.242283950617,-7548.240853658536
114,0.11401391771456477,1171.50390625,209999.984375,-39999996.0,21.05680274963379,6878.489197530864,-7543.862804878049
115,0.11501403979978025,1309.50390625,138000.0,-71999992.0,21.05680274963379,6878.736111111111,-7539.484756097561
116,0.11601416188499573,1442.50390625,133000.0,-4999999.5,21.05680274963379,6878.983024691358,-7535.106707317073
117,0.11701428397021121,1621.50390625,178999.984375,45999996.0,21.05680274963379,6879.229938271605,-7530.7286585365855
118,0.1180144060554267,1819.50390625,197999.984375,18999998.0,21.05680274963379,6879.476851851852,-7526.350609756098
119,0.11901452814064217,2015.50390625,195999.984375,-1999999.75,21.05680274963379,6879.723765432099,-7521.97256097561
120,0.12001465022585767,2256.50390625,240999.984375,44999996.0,21.05680274963379,6879.9706790123455,-7517.594512195122
121,0.12101477231107315,2438.50390625,181999.984375,-58999992.0,21.05680274963379,6880.217592592592,-7513.216463414634
122,0.12201489439628863,2594.50390625,156000.0,-25999998.0,21.05680274963379,6880.46450617284,-7508.838414634146
123,0.1230150164815041,2678.50390625,83999.9921875,-71999992.0,21.05680274963379,6880.711419753086,-7504.460365853659
124,0.12401513856671958,2689.50390625,10999.9990234375,-72999992.0,21.05680274963379,6880.958333333333,-7500.082317073171
125,0.12501526065193505,2728.50390625,39000.0,27999996.0,21.05680274963379,6881.205246913581,-7495.704268292683
126,0.12601538273715054,2710.50390625,-18000.0,-56999992.0,21.05680274963379,6881.452160493827,-7491.326219512195
127,0.127015504822366,2746.50390625,36000.0,53999992.0,21.05680274963379,6881.699074074074,-7486.948170731707
128,0.1280156269075815,2838.50390625,91999.9921875,55999992.0,20.720489501953125,6881.945987654321,-7482.570121951219
129,0.129015748992797,2857.50390625,19000.0,-72999992.0,20.720489501953125,6882.192901234568,-7478.192073170731
130,0.13001587107801246,2897.50390625,40000.0,20999998.0,20.720489501953125,6882.439814814815,-7473.8140243902435
131,0.13101599316322796,2889.50390625,-7999.99951171875,-47999996.0,20.720489501953125,6882.686728395061,-7469.4359756097565
132,0.13201611524844342,2804.50390625,-84999.9921875,-76999992.0,20.720489501953125,6882.933641975309,-7465.057926829269
133,0.13301623733365892,2668.50390625,-136000.0,-50999996.0,20.720489501953125,6883.180555555556,-7460.679878048781
134,0.13401635941887438,2498.50390625,-169999.984375,-33999996.0,20.720489501953125,6883.427469135802,-7456.301829268293
135,0.13501648150408987,2354.50390625,-144000.0,25999998.0,20.720489501953125,6883.674382716049,-7451.923780487805
136,0.13601660358930534,2235.50390625,-118999.9921875,24999998.0,20.720489501953125,6883.9212962962965,-7447.545731707317
137,0.13701672567452083,2112.50390625,-122999.9921875,-3999999.5,20.720489501953125,6884.168209876543,-7443.167682926829
138,0.1380168477597363,2014.50390625,-97999.9921875,24999998.0,20.720489501953125,6884.41512345679,-7438.789634146341
139,0.1390169698449518,1886.50390625,-127999.9921875,-29999996.0,20.720489501953125,6884.662037037037,-7434.411585365854
140,0.14001709193016726,1709.50390625,-176999.984375,-48999996.0,20.720489501953125,6884.908950617284,-7430.033536585366
141,0.14101721401538275,1467.50390625,-241999.984375,-64999992.0,20.720489501953125,6885.155864197531,-7425.655487804878
142,0.14201733610059822,1216.50390625,-250999.984375,-8999999.0,20.720489501953125,6885.402777777777,-7421.27743902439
143,0.1430174581858137,954.50390625,-261999.984375,-10999999.0,20.720489501953125,6885.649691358025,-7416.899390243902
144,0.14401758027102918,713.50390625,-240999.984375,20999998.0,20.720489501953125,6885.896604938272,-7412.5213414634145
145,0.14501770235624467,520.50390625,-192999.984375,47999996.0,20.720489501953125,6886.143518518518,-7408.143292682927
146,0.14601782444146016,348.50390625,-171999.984375,20999998.0,20.720489501953125,6886.390432098766,-7403.765243902439
147,0.14701794652667563,187.50390625,-161000.0,10999999.0,20.720489501953125,6886.6373456790125,-7399.387195121952
148,0.14801806861189112,17.50390625,-169999.984375,-8999999.0,20.720489501953125,6886.884259259259,-7395.009146341464
149,0.1490181906971066,-204.49609375,-221999.984375,-51999996.0,20.720489501953125,6887.131172839506,-7390.631097560976
150,0.15001831278232208,-479.49609375,-275000.0,-52999996.0,20.720489501953125,6887.378086419753,-7386.253048780488
151,0.15101843486753755,-774.49609375,-295000.0,-19999998.0,20.720489501953125,6887.625,-7381.875
152,0.15201855695275304,-1096.49609375,-322000.0,-26999996.0,20.720489501953125,6885.0640243902435,-7377.496951219512
153,0.1530186790379685,-1389.49609375,-293000.0,28999996.0,20.720489501953125,6882.503048780488,-7373.118902439024
154,0.154018801123184,-1626.49609375,-236999.984375,55999992.0,20.720489501953125,6879.942073170731,-7368.740853658536
155,0.15501892320839947,-1843.49609375,-216999.984375,19999998.0,20.720489501953125,6877.381097560976,-7364.362804878049
156,0.15601904529361496,-2010.49609375,-166999.984375,49999996.0,20.720489501953125,6874.820121951219,-7359.984756097561
157,0.15701916737883043,-2184.49609375,-173999.984375,-6999999.0,20.720489501953125,6872.259146341464,-7355.606707317073
158,0.15801928946404592,-2388.49609375,-203999.984375,-29999996.0,20.720489501953125,6869.698170731707,-7351.2286585365855
159,0.15901941154926139,-2600.49609375,-211999.984375,-7999999.0,20.720489501953125,6867.137195121952,-7346.850609756098
160,0.16001953363447688,-2876.49609375,-276000.0,-63999992.0,20.720489501953125,6864.576219512195,-7342.47256097561
161,0.16101965571969237,-3116.49609375,-239999.984375,35999996.0,20.720489501953125,6862.015243902439,-7338.094512195122
162,0.16201977780490784,-3293.49609375,-176999.984375,62999992.0,20.720489501953125,6859.454268292683,-7333.716463414634
163,0.16301989989012333,-3453.49609375,-160000.0,16999998.0,20.720489501953125,6856.893292682927,-7329.338414634146
164,0.1640200219753388,-3552.49609375,-98999.9921875,60999992.0,20.720489501953125,6854.332317073171,-7324.960365853659
165,0.1650201440605543,-3598.49609375,-45999.99609375,52999996.0,20.720489501953125,6851.7713414634145,-7320.582317073171
166,0.16602026614576976,-3648.49609375,-49999.99609375,-3999999.5,20.720489501953125,6849.210365853659,-7316.204268292683
167,0.16702038823098525,-3705.49609375,-56999.99609375,-6999999.0,20.720489501953125,6846.649390243902,-7311.826219512195
168,0.16802051031620072,-3781.49609375,-76000.0,-18999998.0,20.720489501953125,6844.088414634146,-7307.448170731707
169,0.1690206324014162,-3869.49609375,-87999.9921875,-11999999.0,20.720489501953125,6841.52743902439,-7303.070121951219
170,0.17002075448663168,-3931.49609375,-61999.99609375,25999998.0,20.720489501953125,6838.966463414634,-7298.692073170731
171,0.17102087657184717,-3948.49609375,-17000.0,44999996.0,20.720489501953125,6836.405487804878,-7294.3140243902435
172,0.17202099865706263,-3908.49609375,40000.0,56999992.0,20.720489501953125,6833.844512195122,-7289.9359756097565
173,0.17302112074227813,-3801.49609375,106999.9921875,66999992.0,20.720489501953125,6831.283536585366,-7285.557926829269
174,0.1740212428274936,-3663.49609375,138000.0,30999996.0,20.720489501953125,6828.72256097561,-7281.179878048781
175,0.1750213649127091,-3513.49609375,150000.0,11999999.0,20.720489501953125,6826.161585365854,-7276.801829268293
176,0.17602148699792458,-3348.49609375,164999.984375,14999998.0,20.720489501953125,6823.600609756098,-7272.423780487805
177,0.17702160908314005,-3237.49609375,110999.9921875,-53999992.0,20.720489501953125,6821.039634146341,-7268.045731707317
178,0.17802173116835554,-3132.49609375,104999.9921875,-5999999.5,20.720489501953125,6818.4786585365855,-7263.667682926829
179,0.179021853253571,-2990.49609375,142000.0,36999996.0,20.720489501953125,6815.917682926829,-7259.289634146341
180,0.1800219753387865,-2820.49609375,169999.984375,27999996.0,20.720489501953125,6813.356707317073,-7254.911585365853
181,0.18102209742400197,-2585.49609375,234999.984375,64999992.0,20.720489501953125,6810.795731707317,-7250.533536585366
182,0.18202221950921746,-2299.49609375,286000.0,50999996.0,20.720489501953125,6808.234756097561,-7246.155487804878
183,0.18302234159443292,-2021.49609375,278000.0,-7999999.0,20.720489501953125,6805.673780487805,-7241.77743902439
184,0.18402246367964842,-1708.49609375,313000.0,34999996.0,20.720489501953125,6803.112804878048,-7237.399390243902
185,0.18502258576486388,-1452.49609375,255999.984375,-56999992.0,20.720489501953125,6800.551829268293,-7233.0213414634145
186,0.18602270785007938,-1252.49609375,199999.984375,-55999992.0,20.720489501953125,6797.990853658536,-7228.643292682927
187,0.18702282993529484,-1036.49609375,215999.984375,15999998.0,20.720489501953125,6795.429878048781,-7224.265243902439
188,0.18802295202051034,-888.49609375,148000.0,-67999992.0,20.720489501953125,6792.868902439024,-7219.887195121952
